org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025paca,2025paca_qm2,2,3/21/2025 12:58:00 PM,blue,frc5740,"14","30","0","44","2","6","8","0","0","0","20","1","Processor Side","0","2","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","20","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm2,2,3/21/2025 12:58:00 PM,red,frc2399,"10","40","2","52","1","8","9","0","0","0","150","1","Processor Side","1","1","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","150","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm3,3,3/21/2025 1:06:00 PM,red,frc3539,"24","36","12","72","3","9","12","0","0","0","10","1","Cage Side","1","3","0","0","0","0","0","2","5","2","0","0","0","0","0","0","0","18","8","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm3,3,3/21/2025 1:06:00 PM,red,frc10207,"3","10","2","15","0","5","5","0","0","0","20","1","Middle","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm3,3,3/21/2025 1:06:00 PM,red,frc10208,"3","18","2","23","0","0","0","0","3","3","5","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","18","13","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm3,3,3/21/2025 1:06:00 PM,blue,frc9004,"3","4","2","9","0","2","2","0","0","0","150","1","Processor Side","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","150","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm3,3,3/21/2025 1:06:00 PM,blue,frc4467,"17","22","12","51","2","2","4","0","3","3","8","1","Cage Side","1","2","0","0","0","0","0","2","0","0","0","0","3","0","0","0","0","10","2","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm3,3,3/21/2025 1:06:00 PM,blue,frc10516,"3","2","2","7","0","1","1","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm4,4,3/21/2025 1:14:00 PM,blue,frc4991,"3","29","2","34","0","4","4","0","2","2","2","1","Cage Side","1","0","0","0","0","0","0","1","3","0","0","2","0","0","0","0","0","2","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm4,4,3/21/2025 1:14:00 PM,blue,frc10512,"3","12","0","15","1","6","7","0","0","0","0","1","Middle","0","0","0","0","1","0","0","0","0","0","6","0","0","0","0","1","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm4,4,3/21/2025 1:14:00 PM,blue,frc2234,"3","9","6","18","0","4","4","0","0","0","15","1","Processor Side","1","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","27","12","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm4,4,3/21/2025 1:14:00 PM,red,frc5413,"3","23","2","28","0","6","6","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","3","1","0","2","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm4,4,3/21/2025 1:14:00 PM,red,frc709,"3","18","0","21","0","5","5","0","0","0","150","1","Cage Side","1","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm4,4,3/21/2025 1:14:00 PM,red,frc117,"6","24","2","32","1","0","1","0","6","6","15","1","Middle","1","0","0","0","1","0","0","0","0","0","0","0","6","0","0","0","0","15","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm5,5,3/21/2025 1:22:00 PM,red,frc10513,"6","2","2","10","1","1","2","0","0","0","5","0.5","Processor Side","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","13","8","Parked","1","1","0","0"
steelcity,2025,2025paca,2025paca_qm5,5,3/21/2025 1:22:00 PM,red,frc1708,"3","27","2","32","0","6","6","0","0","0","150","1","Cage Side","1","0","0","0","0","0","0","5","0","0","1","0","0","0","0","0","0","150","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm5,5,3/21/2025 1:22:00 PM,red,frc7497,"0","23","0","23","0","6","6","0","0","0","150","1","Middle","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm5,5,3/21/2025 1:22:00 PM,blue,frc4122,"10","0","12","22","1","0","1","0","0","0","19","1","Cage Side","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","4","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm5,5,3/21/2025 1:22:00 PM,blue,frc4121,"3","24","6","33","0","6","6","0","0","0","2","1","Middle","1","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","6","4","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm5,5,3/21/2025 1:22:00 PM,blue,frc379,"3","28","12","43","0","1","1","0","6","6","16","1","Processor Side","1","0","0","0","0","0","0","0","1","0","0","0","6","0","0","0","0","28","12","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm6,6,3/21/2025 1:30:00 PM,red,frc9022,"0","8","2","10","0","2","2","0","0","0","9","1","Cage Side","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","11","2","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm6,6,3/21/2025 1:30:00 PM,blue,frc694,"17","38","12","67","2","10","12","0","1","1","9","1","Processor Side","1","2","0","0","0","0","0","1","2","5","2","1","0","0","0","0","0","10","1","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm6,6,3/21/2025 1:30:00 PM,blue,frc677,"3","2","2","7","0","1","1","0","0","0","150","1","Middle","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","150","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm6,6,3/21/2025 1:30:00 PM,blue,frc4027,"3","37","0","40","0","8","8","0","0","0","150","1","Cage Side","1","0","0","0","0","0","0","5","3","0","0","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm6,6,3/21/2025 1:30:00 PM,red,frc4150,"3","0","0","3","0","0","0","0","0","0","0","0","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm6,6,3/21/2025 1:30:00 PM,red,frc4601,"0","6","2","8","0","0","0","0","1","1","5","1","Middle","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","11","6","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm7,7,3/21/2025 1:38:00 PM,blue,frc2641,"0","0","2","2","0","0","0","0","0","0","3","1","Cage Side","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","9","6","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm7,7,3/21/2025 1:38:00 PM,blue,frc2172,"3","0","6","9","0","0","0","0","0","0","4","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","21","17","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm7,7,3/21/2025 1:38:00 PM,blue,frc6834,"3","0","2","5","0","0","0","0","0","0","8","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm7,7,3/21/2025 1:38:00 PM,red,frc3984,"0","13","2","15","0","3","3","0","0","0","11","1","Processor Side","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","11","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm7,7,3/21/2025 1:38:00 PM,red,frc2603,"10","30","12","52","1","5","6","0","1","1","15","1","Middle","1","1","0","0","0","0","0","4","1","0","0","1","0","0","0","0","0","25","10","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm7,7,3/21/2025 1:38:00 PM,red,frc3504,"3","10","0","13","0","1","1","0","1","1","0","0","Cage Side","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm8,8,3/21/2025 1:46:00 PM,red,frc4145,"17","37","0","54","2","8","10","0","1","1","150","1","Cage Side","1","2","0","0","0","0","0","2","3","3","0","1","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm8,8,3/21/2025 1:46:00 PM,red,frc2656,"7","24","0","31","1","0","1","1","4","5","0","0.5","Middle","0","0","0","0","1","0","1","0","0","0","0","4","0","0","0","0","0","0","0","Not Parked","1","1","0","0"
steelcity,2025,2025paca,2025paca_qm8,8,3/21/2025 1:46:00 PM,red,frc2638,"3","8","2","13","0","2","2","0","0","0","21","1","Processor Side","1","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","21","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm8,8,3/21/2025 1:46:00 PM,blue,frc9475,"3","12","2","17","0","6","6","0","0","0","5","1","Processor Side","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm8,8,3/21/2025 1:46:00 PM,blue,frc9194,"3","14","2","19","0","1","1","0","2","2","5","1","Middle","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm8,8,3/21/2025 1:46:00 PM,blue,frc9415,"3","14","2","19","0","7","7","0","0","0","6","1","Cage Side","1","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","6","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm9,9,3/21/2025 1:54:00 PM,red,frc3492,"0","17","2","19","0","5","5","0","0","0","0","1","Cage Side","0","0","0","0","0","0","0","1","1","2","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm9,9,3/21/2025 1:54:00 PM,red,frc10582,"3","0","2","5","0","0","0","0","0","0","3","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","21","18","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm9,9,3/21/2025 1:54:00 PM,red,frc7515,"3","35","0","38","0","7","7","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm9,9,3/21/2025 1:54:00 PM,blue,frc5667,"0","0","0","0","0","0","0","0","0","0","0","0","Cage Side","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm9,9,3/21/2025 1:54:00 PM,blue,frc8705,"3","14","2","19","0","1","1","0","2","2","6","1","Middle","1","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","7","1","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm9,9,3/21/2025 1:54:00 PM,blue,frc5413,"6","12","2","20","1","3","4","0","0","0","2","1","Not There","1","0","0","0","1","0","0","2","0","0","1","0","0","0","0","0","0","11","9","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm10,10,3/21/2025 2:02:00 PM,blue,frc10208,"10","48","2","60","1","6","7","0","3","3","10","1","Middle","1","1","0","0","0","0","0","6","0","0","0","3","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm10,10,3/21/2025 2:02:00 PM,blue,frc1708,"10","35","12","57","1","7","8","0","0","0","15","1","Cage Side","1","1","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","15","0","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm10,10,3/21/2025 2:02:00 PM,blue,frc10516,"6","4","2","12","1","2","3","0","0","0","0","1","Middle","1","0","0","0","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm10,10,3/21/2025 2:02:00 PM,red,frc3484,"3","0","2","5","0","0","0","0","0","0","2","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm10,10,3/21/2025 2:02:00 PM,red,frc4269,"3","24","0","27","0","3","3","0","2","2","150","0","Processor Side","1","0","0","0","0","0","0","0","3","0","0","2","0","0","0","0","0","150","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm10,10,3/21/2025 2:02:00 PM,red,frc4991,"3","30","0","33","0","8","8","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","2","2","4","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm11,11,3/21/2025 2:10:00 PM,red,frc63,"3","18","2","23","0","5","5","0","0","0","10","1","Processor Side","1","0","0","0","0","0","0","0","4","0","1","0","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm11,11,3/21/2025 2:10:00 PM,red,frc10513,"6","8","2","16","1","4","5","0","0","0","19","1","Middle","1","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","19","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm11,11,3/21/2025 2:10:00 PM,red,frc4467,"17","41","0","58","2","8","10","0","2","2","0","1","Cage Side","1","2","0","0","0","0","0","3","2","0","3","2","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm11,11,3/21/2025 2:10:00 PM,blue,frc2234,"0","9","6","15","0","3","3","0","0","0","16","1","Middle","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","21","5","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm11,11,3/21/2025 2:10:00 PM,blue,frc694,"17","63","12","92","2","14","16","0","2","2","5","1","Cage Side","1","2","0","0","0","0","0","4","4","3","3","2","0","0","0","0","0","8","3","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm11,11,3/21/2025 2:10:00 PM,blue,frc10515,"3","10","2","15","0","5","5","0","0","0","27","1","Processor Side","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","27","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm12,12,3/21/2025 2:18:00 PM,red,frc4122,"17","44","12","73","2","7","9","0","3","3","14","1","Cage Side","1","2","0","0","0","0","0","4","3","0","0","0","3","0","0","0","0","20","6","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm12,12,3/21/2025 2:18:00 PM,blue,frc3984,"0","22","2","24","0","5","5","0","0","0","150","1","Processor Side","0","0","0","0","0","0","0","4","0","0","1","0","0","0","0","0","0","150","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm12,12,3/21/2025 2:18:00 PM,blue,frc4050,"3","10","2","15","0","2","2","0","0","0","8","1","Middle","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","16","8","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm12,12,3/21/2025 2:18:00 PM,blue,frc379,"7","20","12","39","1","2","3","0","3","3","10","1","Cage Side","1","0","0","1","0","0","0","0","2","0","0","0","3","0","0","0","0","10","0","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm12,12,3/21/2025 2:18:00 PM,red,frc709,"3","6","0","9","0","2","2","0","0","0","0","0","Middle","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm12,12,3/21/2025 2:18:00 PM,red,frc5740,"17","12","12","41","2","3","5","0","0","0","8","1","Processor Side","1","2","0","0","0","0","0","2","0","0","1","0","0","0","0","0","0","29","21","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm13,13,3/21/2025 2:26:00 PM,blue,frc3539,"24","36","12","72","3","9","12","0","0","0","23","1","Processor Side","1","3","0","0","0","0","0","2","5","2","0","0","0","0","0","0","0","24","1","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm13,13,3/21/2025 2:26:00 PM,blue,frc2603,"0","25","12","37","0","7","7","0","0","0","8","1","Middle","0","0","0","0","0","0","0","2","0","5","0","0","0","0","0","0","0","11","3","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm13,13,3/21/2025 2:26:00 PM,red,frc451,"0","35","2","37","0","1","1","0","5","5","4","1","Cage Side","0","0","0","0","0","0","0","1","0","0","0","5","0","0","0","0","0","24","20","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm13,13,3/21/2025 2:26:00 PM,red,frc10512,"3","16","2","21","0","8","8","0","0","0","7","1","Middle","1","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","11","4","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm13,13,3/21/2025 2:26:00 PM,red,frc677,"3","7","2","12","0","2","2","0","0","0","10","1","Processor Side","1","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm13,13,3/21/2025 2:26:00 PM,blue,frc2656,"0","24","0","24","0","0","0","0","4","4","0","1","Cage Side","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm14,14,3/21/2025 2:34:00 PM,red,frc2641,"3","4","2","9","0","1","1","0","0","0","8","1","Cage Side","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","19","11","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm14,14,3/21/2025 2:34:00 PM,red,frc3260,"3","4","0","7","0","1","1","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm14,14,3/21/2025 2:34:00 PM,red,frc3492,"3","18","0","21","0","6","6","0","0","0","150","1","Processor Side","1","0","0","0","0","0","0","0","1","4","1","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm14,14,3/21/2025 2:34:00 PM,blue,frc6834,"0","16","2","18","0","4","4","0","0","0","150","1","Processor Side","0","0","0","0","0","0","0","1","2","1","0","0","0","0","0","0","0","150","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm14,14,3/21/2025 2:34:00 PM,blue,frc4145,"17","52","2","71","2","9","11","0","3","3","3","1","Processor Side","1","2","0","0","0","0","0","3","3","3","0","2","1","0","0","0","0","19","16","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm14,14,3/21/2025 2:34:00 PM,blue,frc4150,"0","0","2","2","0","0","0","0","0","0","5","1","Middle","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","1","8","3","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm15,15,3/21/2025 2:42:00 PM,red,frc9475,"3","12","2","17","0","6","6","0","0","0","2","1","Processor Side","1","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","3","1","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm15,15,3/21/2025 2:42:00 PM,blue,frc7274,"3","2","2","7","0","1","1","0","0","0","5","1","Cage Side","1","0","0","0","0","0","0","0","0","0","1","0","0","1","3","0","0","25","20","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm15,15,3/21/2025 2:42:00 PM,blue,frc10207,"6","0","2","8","1","0","1","0","0","0","10","1","Middle","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","130","120","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm15,15,3/21/2025 2:42:00 PM,blue,frc4601,"0","16","2","18","0","1","1","0","2","2","150","1","Processor Side","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","150","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm15,15,3/21/2025 2:42:00 PM,red,frc10582,"3","3","2","8","0","1","1","0","0","0","2","1","Cage Side","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","20","18","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm15,15,3/21/2025 2:42:00 PM,red,frc4121,"3","5","12","20","0","1","1","0","0","0","6","1","Middle","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","7","1","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm16,16,3/21/2025 2:50:00 PM,blue,frc117,"6","24","2","32","1","0","1","0","6","6","2","1","Middle","1","0","0","0","1","0","0","0","0","0","0","0","6","0","0","0","0","6","4","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm16,16,3/21/2025 2:50:00 PM,blue,frc5667,"0","0","0","0","0","0","0","0","0","0","4","1","Cage Side","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","24","20","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm16,16,3/21/2025 2:50:00 PM,blue,frc3504,"10","0","2","12","1","0","1","0","0","0","0","1","Cage Side","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm16,16,3/21/2025 2:50:00 PM,red,frc4027,"3","0","0","3","0","0","0","0","0","0","0","0","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm16,16,3/21/2025 2:50:00 PM,red,frc9415,"3","16","2","21","0","8","8","0","0","0","5","1","Middle","1","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm16,16,3/21/2025 2:50:00 PM,red,frc7497,"3","29","2","34","0","9","9","0","0","0","150","1","Cage Side","1","0","0","0","0","0","0","0","4","3","2","0","0","0","0","0","0","150","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm17,17,3/21/2025 2:58:00 PM,red,frc2399,"10","40","2","52","1","8","9","0","0","0","150","1","Processor Side","1","1","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","150","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm17,17,3/21/2025 2:58:00 PM,red,frc9767,"3","0","2","5","0","0","0","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm17,17,3/21/2025 2:58:00 PM,red,frc8705,"3","30","2","35","0","0","0","0","5","5","4","1","Middle","1","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","20","16","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm17,17,3/21/2025 2:58:00 PM,blue,frc2095,"3","17","2","22","1","5","6","0","0","0","5","1","Cage Side","0","0","0","0","1","0","0","0","3","1","1","0","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm17,17,3/21/2025 2:58:00 PM,blue,frc2172,"3","15","12","30","0","3","3","0","0","0","23","1","Processor Side","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","27","4","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm17,17,3/21/2025 2:58:00 PM,blue,frc9194,"3","0","2","5","0","0","0","0","0","0","1","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","10","Parked","0","0","0","0"
