org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025paca,2025paca_qm2,2,3/21/2025 12:58:00 PM,blue,frc63,"3","19","2","24","0","5","5","0","0","0","4","1","Middle","1","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","13","9","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm2,2,3/21/2025 12:58:00 PM,blue,frc5740,"14","30","0","44","2","6","8","0","0","0","20","1","Processor Side","0","2","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","20","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm3,3,3/21/2025 1:06:00 PM,red,frc3539,"24","36","12","72","3","9","12","0","0","0","10","1","Cage Side","1","3","0","0","0","0","0","2","5","2","0","0","0","0","0","0","0","18","8","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm3,3,3/21/2025 1:06:00 PM,blue,frc10516,"3","2","2","7","0","1","1","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm3,3,3/21/2025 1:06:00 PM,blue,frc4467,"17","22","12","51","2","2","4","0","3","3","8","1","Cage Side","1","2","0","0","0","0","0","2","0","0","0","0","3","0","0","0","0","10","2","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm3,3,3/21/2025 1:06:00 PM,blue,frc9004,"3","4","2","9","0","2","2","0","0","0","150","1","Processor Side","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","1","0","150","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm3,3,3/21/2025 1:06:00 PM,red,frc10208,"3","18","2","23","0","0","0","0","3","3","5","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","18","13","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm3,3,3/21/2025 1:06:00 PM,red,frc10207,"3","10","2","15","0","5","5","0","0","0","20","1","Middle","1","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","20","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm4,4,3/21/2025 1:14:00 PM,blue,frc10512,"3","12","0","15","1","6","7","0","0","0","0","1","Middle","0","0","0","0","1","0","0","0","0","0","6","0","0","0","0","1","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm4,4,3/21/2025 1:14:00 PM,blue,frc4991,"3","29","2","34","0","4","4","0","2","2","2","1","Cage Side","1","0","0","0","0","0","0","1","3","0","0","2","0","0","0","0","0","2","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm4,4,3/21/2025 1:14:00 PM,blue,frc2234,"3","9","6","18","0","4","4","0","0","0","15","1","Processor Side","1","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","27","12","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm4,4,3/21/2025 1:14:00 PM,red,frc5413,"3","23","2","28","0","6","6","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","3","1","0","2","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm4,4,3/21/2025 1:14:00 PM,red,frc709,"3","18","0","21","0","5","5","0","0","0","150","1","Cage Side","1","0","0","0","0","0","0","0","3","2","0","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm4,4,3/21/2025 1:14:00 PM,red,frc117,"6","20","0","26","1","0","1","0","5","5","15","1","Middle","1","0","0","0","1","0","0","0","0","0","0","0","5","0","0","0","0","15","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm5,5,3/21/2025 1:22:00 PM,red,frc10513,"6","2","2","10","1","1","2","0","0","0","5","0.5","Processor Side","1","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","13","8","Parked","1","1","0","0"
steelcity,2025,2025paca,2025paca_qm5,5,3/21/2025 1:22:00 PM,red,frc1708,"3","27","2","32","0","6","6","0","0","0","150","1","Cage Side","1","0","0","0","0","0","0","5","0","0","1","0","0","0","0","0","0","150","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm5,5,3/21/2025 1:22:00 PM,red,frc7497,"0","23","0","23","0","6","6","0","0","0","150","1","Middle","0","0","0","0","0","0","0","0","5","1","0","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm5,5,3/21/2025 1:22:00 PM,blue,frc4122,"10","0","12","22","1","0","1","0","0","0","19","1","Cage Side","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","23","4","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm5,5,3/21/2025 1:22:00 PM,blue,frc4121,"3","24","6","33","0","6","6","0","0","0","2","1","Middle","1","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","6","4","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm5,5,3/21/2025 1:22:00 PM,blue,frc379,"3","28","12","43","0","1","1","0","6","6","16","1","Processor Side","1","0","0","0","0","0","0","0","1","0","0","0","6","0","0","0","0","28","12","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm6,6,3/21/2025 1:30:00 PM,red,frc4601,"0","6","2","8","0","0","0","0","1","1","5","1","Middle","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","11","6","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm6,6,3/21/2025 1:30:00 PM,blue,frc694,"17","38","12","67","2","10","12","0","1","1","9","1","Processor Side","1","2","0","0","0","0","0","1","2","5","2","1","0","0","0","0","0","10","1","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm6,6,3/21/2025 1:30:00 PM,blue,frc677,"3","2","2","7","0","1","1","0","0","0","150","1","Middle","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","150","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm6,6,3/21/2025 1:30:00 PM,blue,frc4027,"3","37","0","40","0","8","8","0","0","0","150","1","Cage Side","1","0","0","0","0","0","0","5","3","0","0","0","0","0","0","0","0","150","0","Not Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm6,6,3/21/2025 1:30:00 PM,red,frc4150,"3","0","0","3","0","0","0","0","0","0","0","0","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm6,6,3/21/2025 1:30:00 PM,red,frc9022,"0","8","2","10","0","2","2","0","0","0","9","1","Cage Side","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","11","2","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm7,7,3/21/2025 1:38:00 PM,red,frc3504,"3","10","0","13","0","1","1","0","1","1","0","0","Cage Side","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025paca,2025paca_qm7,7,3/21/2025 1:38:00 PM,red,frc3984,"0","13","2","15","0","3","3","0","0","0","11","1","Processor Side","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","11","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm7,7,3/21/2025 1:38:00 PM,red,frc2603,"10","30","12","52","1","5","6","0","1","1","15","1","Middle","1","1","0","0","0","0","0","4","1","0","0","1","0","0","0","0","0","25","10","Deep Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm7,7,3/21/2025 1:38:00 PM,blue,frc6834,"3","0","2","5","0","0","0","0","0","0","8","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","Parked","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm7,7,3/21/2025 1:38:00 PM,blue,frc2172,"3","0","6","9","0","0","0","0","0","0","4","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","21","17","Shallow Cage","0","0","0","0"
steelcity,2025,2025paca,2025paca_qm7,7,3/21/2025 1:38:00 PM,blue,frc2641,"0","0","2","2","0","0","0","0","0","0","3","1","Cage Side","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","2","9","6","Parked","0","0","0","0"
