org_key,year,event_key,team_key,driverYearsOnDriveTeam,humanPlayerYearsOnDriveTeam,coachYearsOnDriveTeam,driveBaseMultiSelect,DrivetrainQuality,driveBaseLength,driveBaseWidth,robotHeight,robotWeight,driveCenterOfGravity,electricalWiring,mechanicalQuality,canPickupCoralGround,canPickupAlgaeground,canPickupCoralFeedstation,canPickupAlgaeReef,ProgrammingLanguage,scoreL1,scoreL2,scoreL3,scoreL4,scoreProcessor,scoreNet,usualStrategy,StartProcess,StartCenter,StartFar,describeAuto,CageClimb,comments
steelcity,2025,2025ohcl,frc5740,"2","1","1","Custom Swerve","1","22.5”~","31”~","41”","113.5","Low (Not top heavy)","1","1","0","0","1","0","Java","0","1","1","1","1","0","Cycle L4","1","0","1","3 piece","Deep",""
steelcity,2025,2025ohcl,frc6181,"1","2","8","Rev Swerve","1.5","30","30","41.5","112.6","Middle (Kinda Top Heavy)","2","2","0","0","1","1","Labview","1","1","1","0","0","1","Cycl s, human player to coral, shoot algae at barge","0","1","1","Backwards, find reef, place coral","Deep",""
steelcity,2025,2025ohcl,frc6964,"2","2","8","SDS MK4 LT1","1","29.5","29.5","“Just below or at the legal limit”","114.8","Middle (Kinda Top Heavy)","2","3","0","1","1","1","Kotlin - updated Java","0","1","1","1","1","1","L4, Barge","0","0","1","2 L4, working on 3","Deep",""
steelcity,2025,2025ohcl,frc7165,"2","1","7","SDS MK4 LT1","1","29.5","29.5","41.75","94.5","Middle (Kinda Top Heavy)","2","2","0","0","1","1","Java ","1","1","1","1","1","0","Focus  on coral ","1","1","1","Move out ","Park",""
steelcity,2025,2025ohcl,frc7717,"2","2","5","SDS MK4 LT4","","Didn’t know","Didn’t know","45.5","114.5","Low (Not top heavy)","","","0","0","1","1","Java","0","1","1","1","1","1","Clear reef, score barge, L3-2","0","0","0","Not finished ","Shallow","Iffy L4"
steelcity,2025,2025ohcl,frc7885,"3","4","4","Rev Swerve","","27","32","42","106","Middle (Kinda Top Heavy)","","","0","0","1","1","java","1","1","1","1","0","0","N/A","1","1","1","N/A","Deep",""
steelcity,2025,2025ohcl,frc8140,"3","2","3","Mechanum","2","27","32","41","99","Middle (Kinda Top Heavy)","2","2","0","0","1","0","Java","1","1","1","0","0","0","Cycle coral afap","1","1","1","L1 in middle otherwise leave","Park",""
steelcity,2025,2025ohcl,frc8145,"1","1","2","SDS MK4 LT3","1","31.25","31.25","42","120","Low (Not top heavy)","2","2","0","0","1","1","C++","1","1","1","1","0","0","Defense, but score coral ","1","1","1","Move out starting zone","Deep",""
steelcity,2025,2025ohcl,frc8222,"4","1","5","SDS MK4 LT3","1","28","28","40 non extended80 max extended","102","Low (Not top heavy)","1","1","0","0","1","1","C++","1","1","1","1","0","0","Do what team needs. Cycle coral. Deep climb.","1","1","1","Taxi.","Deep","Drivebase: sds mark 4 n L3"
steelcity,2025,2025ohcl,frc8243,"3","2","1","Rev Swerve","","30","30","41","113","Middle (Kinda Top Heavy)","","","0","0","1","0","Java","1","1","1","0","0","0","Coral try and complete all","1","1","1","Two price right left but not as consistent ","Park",""
steelcity,2025,2025ohcl,frc8393,"3","2","3","Rev Swerve","1","28in","28in","41 in","114","Low (Not top heavy)","1","2","1","1","0","1","Java","1","1","1","1","1","1","Adaptable ","1","1","1","3 coral on L4","Deep",""
steelcity,2025,2025ohcl,frc8713,"3","3","3","Kitbot Chassis  AM14U","1","33","26.5","36","95","Middle (Kinda Top Heavy)","3","2","0","1","1","0","Python","1","0","0","0","1","0","Move forward during auto score preload during teleop","1","1","1","Drive straight drop corral","Deep",""
steelcity,2025,2025ohcl,frc8718,"3","0","3","Rev Swerve","1","27in","32in","41","100","Middle (Kinda Top Heavy)","2","3","0","0","1","1","Java","1","1","1","1","1","0","Depends on other teams they have versatility ","1","1","1","Just leave","Deep",""
steelcity,2025,2025ohcl,frc9139,"2","2","4","Kitbot Chassis  AM14U","","27.5","32.5","41","85","Low (Not top heavy)","","","0","0","1","0","Java ","1","1","1","1","0","1","Defensive ","1","1","1","Forward/ developing ","Park",""
steelcity,2025,2025ohcl,frc9194,"1","1","3","Rev Swerve","2","25.25","25.25","42","88","Middle (Kinda Top Heavy)","2","2","0","0","1","1","Java","0","1","1","1","1","1","Clear reef, score processor/barge","1","1","1","Drive forward; working on getting it to score L3","Park",""
steelcity,2025,2025ohcl,frc9545,"3","3","10","Rev Swerve","","102","39","102","52","Middle (Kinda Top Heavy)","","","0","0","1","0","Java","0","1","1","1","0","0","Coral 34 ","1","1","1","Just move ","Deep",""
steelcity,2025,2025ohcl,frc9622,"1","1","1","Rev Swerve","1","25","25","36","88","Middle (Kinda Top Heavy)","2","1","0","1","1","0","Java","1","0","0","0","1","0","Defense, able to score","1","0","0","Move out","Park",""
steelcity,2025,2025ohcl,frc9643,"2","2","4","Custom Swerve","1","32","27","42","77","Middle (Kinda Top Heavy)","1.5","3","0","0","1","1","Java","1","0","1","0","0","0","Consistenti corral l1 and “3","1","1","1","Drive forward and immediately after Telekom score","Park","They are using 6 wheel drive"
steelcity,2025,2025ohcl,frc9653,"2","2","2","Custom - See Notes","1","26.5","33","34.5 ","77.27","Low (Not top heavy)","2","1","0","1","1","0","Java","1","0","0","0","1","0","Cycle L1. Score processor. Deep climb.","1","1","1","Taxi. Coding a single L1 auto.","Deep","Drivetrain type: Tank"
steelcity,2025,2025ohcl,frc9767,"1","1","1","Rev Swerve","","28","32","46","107.2","Low (Not top heavy)","","","0","1","0","1","Java","0","0","0","0","1","0","Defense score coral needed play defense algae proceer deep climb ","1","1","1","Just move but could knock off algee","Deep",""
steelcity,2025,2025ohcl,frc10207,"1","1","1","Custom - See Notes","1","30in","30in","36in","88lns","Low (Not top heavy)","1","2-3","0","1","1","0","Java","1","0","0","0","1","0","Cycle L1","1","1","1","Middle score 1 on L1 rest minimum leave line","Park","Just said Tank"
steelcity,2025,2025ohcl,frc10208,"1","1","1","Kitbot Chassis  AM14U","2","28","28","Eighth of off Max","","Middle (Kinda Top Heavy)","2","2","0","1","0","1","Lab view ","0","0","0","0","1","1","Algae ","1","1","1","Drive forward ","Park","THEY ARE NEVER IN THEIR PITT"
steelcity,2025,2025ohcl,frc10303,"4","1","1","Rev Swerve","1","25","25","52","104","Low (Not top heavy)","3.5","2","0","1","1","1","Java","1","1","1","0","1","0","Cycle L3 from closet station. ","1","1","1","Scores 1 L3","Park",""
steelcity,2025,2025ohcl,frc10582,"1","1","5","Rev Swerve","2","25","25","42","85","Low (Not top heavy)","3","2","0","0","1","0","Java","0","1","1","0","1","0","Score as much as possible, can do defense","1","1","1","Just move","Park",""
