org_key,year,event_key,match_key,match_number,time,alliance,team_key,totalAutoPoints,totalTeleopPoints,totalEndgamePoints,contributedPoints,totalAutoCoral,totalTeleopCoral,totalCoral,totalAutoAlgae,totalTeleopAlgae,totalAlgae,ClimbTime,Reliability,startingPosition,didLeaveStartingZone,autoCoralL4,autoCoralL3,autoCoralL2,autoCoralL1,autoAlgaeProc,autoAlgaeNet,teleopCoralL4,teleopCoralL3,teleopCoralL2,teleopCoralL1,teleopAlgaeProc,teleopAlgaeNet,didDefense,Defenserating,totalMinorFouls,totalMajorFouls,climbingStartTime,climbingStopTime,bargeStatus,diedDuringMatch,recoveredFromFreeze,didYellowCard,didRedCard
steelcity,2025,2025ohcl,2025ohcl_qm2,2,4/4/2025 12:58:00 PM,blue,frc695,"24","54","12","90","3","11","14","0","0","0","4","0.5","Processor Side","1","3","0","0","0","0","0","10","1","0","0","0","0","0","0","0","0","10","6","Deep Cage","1","1","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm2,2,4/4/2025 12:58:00 PM,blue,frc9194,"3","16","2","21","0","1","1","0","2","2","10","1","Cage Side","1","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0","0","18","8","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm3,3,4/4/2025 1:07:00 PM,blue,frc8140,"6","10","0","16","1","3","4","0","0","0","0","1","Middle","1","0","0","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm3,3,4/4/2025 1:07:00 PM,blue,frc9139,"3","0","2","5","0","0","0","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm3,3,4/4/2025 1:07:00 PM,red,frc48,"3","30","12","45","0","6","6","0","0","0","9","1","Processor Side","1","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","25","16","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm3,3,4/4/2025 1:07:00 PM,red,frc4050,"0","24","2","26","0","5","5","0","0","0","8","1","Middle","0","0","0","0","0","0","0","4","1","0","0","0","0","0","0","0","0","8","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm3,3,4/4/2025 1:07:00 PM,red,frc291,"3","26","2","31","0","7","7","0","0","0","4","1","Processor Side","1","0","0","0","0","0","0","1","3","3","0","0","0","0","0","0","0","9","5","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm3,3,4/4/2025 1:07:00 PM,blue,frc2399,"3","45","12","60","0","9","9","0","0","0","19","1","Processor Side","1","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","30","11","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm4,4,4/4/2025 1:16:00 PM,red,frc4601,"3","18","0","21","0","5","5","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","4","0","1","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm4,4,4/4/2025 1:16:00 PM,red,frc4611,"24","17","12","53","3","5","8","0","1","1","16","1","Cage Side","1","3","0","0","0","0","0","1","0","0","4","0","1","0","0","0","0","20","4","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm4,4,4/4/2025 1:16:00 PM,red,frc7717,"0","16","0","16","0","5","5","0","0","0","0","1","Processor Side","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm4,4,4/4/2025 1:16:00 PM,blue,frc9643,"0","0","2","2","0","0","0","0","0","0","0","0","Cage Side","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","150","150","Parked","1","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm4,4,4/4/2025 1:16:00 PM,blue,frc9545,"0","15","2","17","0","3","3","0","0","0","8","0.5","Processor Side","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","10","2","Parked","1","1","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm4,4,4/4/2025 1:16:00 PM,blue,frc8222,"3","10","12","25","0","2","2","0","0","0","12","1","Middle","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","31","19","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm5,5,4/4/2025 1:25:00 PM,blue,frc1787,"3","47","2","52","0","12","12","0","0","0","17","1","Cage Side","1","0","0","0","0","0","0","3","5","4","0","0","0","0","0","0","0","17","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm5,5,4/4/2025 1:25:00 PM,blue,frc4145,"14","38","2","54","2","6","8","0","3","3","2","1","Processor Side","0","2","0","0","0","0","0","1","3","1","1","2","1","0","0","0","0","2","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm5,5,4/4/2025 1:25:00 PM,blue,frc4991,"3","23","0","26","0","5","5","0","1","1","0","1","Middle","1","0","0","0","0","0","0","1","1","2","1","1","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm5,5,4/4/2025 1:25:00 PM,red,frc3954,"3","12","0","15","0","0","0","0","2","2","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm5,5,4/4/2025 1:25:00 PM,red,frc8713,"3","6","12","21","0","3","3","0","0","0","17","1","Processor Side","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","18","1","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm5,5,4/4/2025 1:25:00 PM,red,frc6964,"10","10","2","22","1","2","3","0","0","0","19","1","Cage Side","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","19","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm6,6,4/4/2025 1:34:00 PM,red,frc3173,"16","61","12","89","3","11","14","0","2","2","8","1","Cage Side","1","1","0","0","2","0","0","7","3","0","1","2","0","0","0","0","0","21","13","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm6,6,4/4/2025 1:34:00 PM,blue,frc2228,"17","47","12","76","2","8","10","0","4","4","12","1","Processor Side","1","2","0","0","0","0","0","0","3","5","0","2","2","0","0","0","0","14","2","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm6,6,4/4/2025 1:34:00 PM,red,frc9767,"0","0","0","0","0","0","0","0","0","0","0","1","Middle","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm6,6,4/4/2025 1:34:00 PM,blue,frc5740,"14","0","2","16","2","0","2","0","0","0","5","1","Cage Side","0","2","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm6,6,4/4/2025 1:34:00 PM,blue,frc7165,"3","33","2","38","0","8","8","0","0","0","4","1","Middle","1","0","0","0","0","0","0","3","4","0","1","0","0","0","0","0","0","4","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm6,6,4/4/2025 1:34:00 PM,red,frc8145,"3","10","2","15","0","2","2","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm7,7,4/4/2025 1:43:00 PM,red,frc1559,"0","0","12","12","0","0","0","0","0","0","15","1","Middle","0","0","0","0","0","0","0","0","0","0","0","0","0","1","8","0","0","26","11","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm7,7,4/4/2025 1:43:00 PM,red,frc2172,"10","20","2","32","1","4","5","0","0","0","14","1","Processor Side","1","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","14","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm7,7,4/4/2025 1:43:00 PM,blue,frc3777,"3","0","0","3","0","0","0","0","0","0","0","0","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","Not Parked","1","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm7,7,4/4/2025 1:43:00 PM,blue,frc10582,"0","0","0","0","0","0","0","0","0","0","0","1","Not There","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm7,7,4/4/2025 1:43:00 PM,blue,frc4121,"10","19","12","41","1","5","6","0","0","0","13","1","Middle","1","1","0","0","0","0","0","3","0","0","2","0","0","0","0","0","0","42","29","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm7,7,4/4/2025 1:43:00 PM,red,frc6181,"0","0","0","0","0","0","0","0","0","0","8","1","Not There","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm8,8,4/4/2025 1:52:00 PM,red,frc8718,"0","0","2","2","0","0","0","0","0","0","0","1","Cage Side","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm8,8,4/4/2025 1:52:00 PM,red,frc3260,"3","5","12","20","0","1","1","0","0","0","31","1","Processor Side","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","36","5","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm8,8,4/4/2025 1:52:00 PM,blue,frc10207,"3","16","2","21","1","5","6","0","1","1","7","1","Middle","0","0","0","0","1","0","0","0","0","0","5","1","0","0","0","0","0","7","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm8,8,4/4/2025 1:52:00 PM,blue,frc5413,"0","15","12","27","0","3","3","0","0","0","6","1","Processor Side","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","29","23","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm8,8,4/4/2025 1:52:00 PM,blue,frc4085,"3","15","0","18","0","3","3","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm8,8,4/4/2025 1:52:00 PM,red,frc128,"0","4","0","4","0","2","2","0","0","0","0","1","Middle","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm9,9,4/4/2025 2:01:00 PM,blue,frc9653,"3","12","2","17","0","0","0","0","2","2","14","1","Processor Side","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","14","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm9,9,4/4/2025 2:01:00 PM,blue,frc120,"0","12","2","14","0","3","3","0","0","0","3","1","Middle","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","3","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm9,9,4/4/2025 2:01:00 PM,red,frc9622,"3","6","2","11","0","0","0","0","1","1","10","1","Not There","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","10","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm9,9,4/4/2025 2:01:00 PM,blue,frc8393,"54","0","2","56","7","0","7","1","0","1","0","1","Cage Side","1","5","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm9,9,4/4/2025 2:01:00 PM,red,frc2603,"7","15","12","34","1","3","4","0","0","0","11","1","Processor Side","0","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","20","9","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm9,9,4/4/2025 2:01:00 PM,red,frc10303,"3","12","2","17","0","0","0","0","2","2","0","0.5","Cage Side","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","4","4","Parked","1","1","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm10,10,4/4/2025 2:08:00 PM,blue,frc291,"3","18","12","33","0","5","5","0","0","0","20","1","Middle","1","0","0","0","0","0","0","0","4","0","1","0","0","0","0","0","0","24","4","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm10,10,4/4/2025 2:08:00 PM,blue,frc3193,"3","29","2","34","0","4","4","0","2","2","13","1","Processor Side","1","0","0","0","0","0","0","2","1","1","0","2","0","0","0","0","0","13","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm10,10,4/4/2025 2:08:00 PM,red,frc7885,"3","0","12","15","0","0","0","0","0","0","16","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","1","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm10,10,4/4/2025 2:08:00 PM,red,frc4611,"17","56","12","85","2","12","14","0","2","2","2","1","Cage Side","1","2","0","0","0","0","0","4","4","4","0","0","2","0","0","0","0","7","5","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm10,10,4/4/2025 2:08:00 PM,red,frc1511,"0","39","2","41","0","6","6","0","2","2","-113","1","Processor Side","0","0","0","0","0","0","0","3","3","0","0","2","0","0","0","0","0","15","128","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm10,10,4/4/2025 2:08:00 PM,blue,frc1405,"3","26","12","41","0","6","6","0","0","0","6","1","Cage Side","1","0","0","0","0","0","0","3","2","1","0","0","0","0","0","0","0","10","4","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm11,11,4/4/2025 2:15:00 PM,blue,frc4050,"7","16","2","25","1","6","7","0","0","0","4","1","Middle","0","1","0","0","0","0","0","1","0","1","4","0","0","0","0","0","0","4","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm11,11,4/4/2025 2:15:00 PM,red,frc8222,"3","10","12","25","0","2","2","0","0","0","10","1","Processor Side","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","20","10","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm11,11,4/4/2025 2:15:00 PM,blue,frc9194,"3","19","2","24","0","2","2","0","2","2","7","1","Processor Side","1","0","0","0","0","0","0","1","0","0","1","2","0","0","0","0","0","7","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm11,11,4/4/2025 2:15:00 PM,blue,frc1787,"14","47","2","63","2","13","15","0","0","0","4","1","Cage Side","0","2","0","0","0","0","0","2","5","5","1","0","0","0","0","0","0","8","4","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm11,11,4/4/2025 2:15:00 PM,red,frc4269,"32","0","0","32","6","0","6","0","0","0","3","1","Cage Side","1","0","3","2","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm11,11,4/4/2025 2:15:00 PM,red,frc4601,"3","11","2","16","0","1","1","0","1","1","2","1","Middle","1","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","14","12","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm12,12,4/4/2025 2:22:00 PM,red,frc695,"24","45","12","81","3","12","15","0","0","0","15","1","Cage Side","1","3","0","0","0","0","0","2","5","5","0","0","0","0","0","0","0","20","5","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm12,12,4/4/2025 2:22:00 PM,blue,frc4145,"21","14","12","47","3","4","7","0","0","0","10","1","Cage Side","0","3","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","15","5","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm12,12,4/4/2025 2:22:00 PM,red,frc9545,"0","0","2","2","0","0","0","0","0","0","0","1","Cage Side","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm12,12,4/4/2025 2:22:00 PM,red,frc9139,"3","4","2","9","0","1","1","0","0","0","2","0","Processor Side","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","7","5","Parked","1","0","1","0"
steelcity,2025,2025ohcl,2025ohcl_qm12,12,4/4/2025 2:22:00 PM,blue,frc3954,"3","18","2","23","0","2","2","0","2","2","1","1","Middle","1","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","8","7","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm12,12,4/4/2025 2:22:00 PM,blue,frc3173,"20","37","12","69","3","13","16","0","0","0","10","1","Processor Side","1","2","0","0","1","0","0","0","4","3","6","0","0","0","0","0","0","15","5","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm13,13,4/4/2025 2:29:00 PM,red,frc6181,"3","8","12","23","0","2","2","0","0","0","9","1","Cage Side","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","22","13","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm13,13,4/4/2025 2:29:00 PM,red,frc3015,"24","25","2","51","3","5","8","0","0","0","0","1","Processor Side","1","3","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm13,13,4/4/2025 2:29:00 PM,blue,frc7717,"3","17","2","22","0","5","5","0","0","0","15","1","Middle","1","0","0","0","0","0","0","0","2","3","0","0","0","0","0","0","0","17","2","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm13,13,4/4/2025 2:29:00 PM,blue,frc2228,"17","44","12","73","2","4","6","0","6","6","4","1","Cage Side","1","2","0","0","0","0","0","0","4","0","0","2","4","0","0","0","0","14","10","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm13,13,4/4/2025 2:29:00 PM,blue,frc2172,"0","45","6","51","0","10","10","0","0","0","7","1","Processor Side","0","0","0","0","0","0","0","7","1","2","0","0","0","0","0","0","0","10","3","Shallow Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm13,13,4/4/2025 2:29:00 PM,red,frc10208,"3","24","2","29","0","0","0","0","4","4","15","1","Middle","1","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","15","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm14,14,4/4/2025 2:36:00 PM,red,frc2252,"10","44","12","66","1","10","11","0","0","0","16","1","Cage Side","1","1","0","0","0","0","0","6","3","0","1","0","0","0","0","0","0","19","3","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm14,14,4/4/2025 2:36:00 PM,blue,frc8713,"3","2","12","17","0","1","1","0","0","0","15","1","Processor Side","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","30","15","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm14,14,4/4/2025 2:36:00 PM,red,frc3777,"3","0","2","5","0","0","0","0","0","0","0","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm14,14,4/4/2025 2:36:00 PM,red,frc5740,"17","31","12","60","2","7","9","0","0","0","5","1","Processor Side","1","2","0","0","0","0","0","3","4","0","0","0","0","0","0","0","0","21","16","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm14,14,4/4/2025 2:36:00 PM,blue,frc3484,"0","30","2","32","0","6","6","0","0","0","5","1","Middle","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","5","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm14,14,4/4/2025 2:36:00 PM,blue,frc8243,"6","30","2","38","1","7","8","0","1","1","3","1","Cage Side","1","0","0","0","1","0","0","0","4","2","1","1","0","0","0","0","0","3","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm15,15,4/4/2025 2:43:00 PM,red,frc1308,"3","20","0","23","0","1","1","0","3","3","0","1","Middle","1","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm15,15,4/4/2025 2:43:00 PM,red,frc7165,"3","25","0","28","0","5","5","0","0","0","0","1","Processor Side","1","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm15,15,4/4/2025 2:43:00 PM,blue,frc8393,"3","0","2","5","0","0","0","0","0","0","-5","0.5","Cage Side","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","Parked","1","1","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm15,15,4/4/2025 2:43:00 PM,blue,frc8718,"3","0","2","5","0","0","0","0","0","0","21","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","21","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm15,15,4/4/2025 2:43:00 PM,blue,frc2399,"3","45","2","50","0","9","9","0","0","0","7","1","Processor Side","1","0","0","0","0","0","0","9","0","0","0","0","0","0","0","0","0","7","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm15,15,4/4/2025 2:43:00 PM,red,frc4991,"6","21","0","27","2","5","7","0","0","0","0","1","Cage Side","0","0","0","0","2","0","0","3","1","0","1","0","0","0","0","0","0","0","0","Not Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm16,16,4/4/2025 2:50:00 PM,red,frc10303,"3","21","2","26","0","6","6","0","0","0","0","1","Cage Side","1","0","0","0","0","0","0","0","3","3","0","0","0","0","0","0","0","0","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm16,16,4/4/2025 2:50:00 PM,red,frc9767,"3","0","2","5","0","0","0","0","0","0","3","1","Middle","1","0","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","5","2","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm16,16,4/4/2025 2:50:00 PM,blue,frc3260,"10","20","2","32","1","4","5","0","0","0","19","1","Processor Side","1","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","29","10","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm16,16,4/4/2025 2:50:00 PM,blue,frc4121,"10","10","12","32","1","2","3","0","0","0","15","1","Middle","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","26","11","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm16,16,4/4/2025 2:50:00 PM,blue,frc5413,"3","23","12","38","0","5","5","0","0","0","27","1","Cage Side","1","0","0","0","0","0","0","4","0","1","0","0","0","0","0","0","0","43","16","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm16,16,4/4/2025 2:50:00 PM,red,frc48,"3","30","12","45","0","6","6","0","0","0","6","1","Processor Side","1","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","17","11","Deep Cage","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm17,17,4/4/2025 2:57:00 PM,red,frc6964,"10","20","2","32","1","4","5","0","0","0","4","1","Cage Side","1","1","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","4","0","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm17,17,4/4/2025 2:57:00 PM,red,frc4085,"3","8","2","13","0","4","4","0","0","0","1","1","Middle","1","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","3","2","Parked","0","0","0","0"
steelcity,2025,2025ohcl,2025ohcl_qm17,17,4/4/2025 2:57:00 PM,blue,frc8140,"7","12","0","19","1","4","5","0","0","0","7","1","Cage Side","1","0","0","1","0","0","0","0","1","2","1","0","0","0","0","0","0","7","0","Not Parked","0","0","0","0"
